match,venue,date,time,team1,team1_score,team1_wickets,team1_overs,team2,team2_score,team2_wickets,team2_overs,winner,year
MATCH 57,"Rajiv Gandhi International Stadium, Hyderabad","MAY, WED 8",7:30 pm IST,SRH,167.0,0.0,9.4,LSG,165.0,4.0,20.0,SRH,2024
MATCH 56,"Arun Jaitley Stadium, Delhi","MAY, TUE 7",7:30 pm IST,DC,221.0,8.0,20.0,RR,201.0,8.0,20.0,DC,2024
MATCH 55,"Wankhede Stadium, Mumbai","MAY, MON 6",7:30 pm IST,MI,174.0,3.0,17.2,SRH,173.0,8.0,20.0,MI,2024
MATCH 54,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","MAY, SUN 5",7:30 pm IST,LSG,137.0,10.0,16.1,KKR,235.0,6.0,20.0,KKR,2024
MATCH 53,"Himachal Pradesh Cricket Association Stadium, Dharamshala","MAY, SUN 5",3:30 pm IST,PBKS,139.0,9.0,20.0,CSK,167.0,9.0,20.0,CSK,2024
MATCH 52,"M Chinnaswamy Stadium, Bengaluru","MAY, SAT 4",7:30 pm IST,RCB,152.0,6.0,13.4,GT,147.0,10.0,19.3,RCB,2024
MATCH 51,"Wankhede Stadium, Mumbai","MAY, FRI 3",7:30 pm IST,MI,145.0,10.0,18.5,KKR,169.0,10.0,19.5,KKR,2024
MATCH 50,"Rajiv Gandhi International Stadium, Hyderabad","MAY, THU 2",7:30 pm IST,SRH,201.0,3.0,20.0,RR,200.0,7.0,20.0,SRH,2024
MATCH 49,"MA Chidambaram Stadium, Chennai","MAY, WED 1",7:30 pm IST,CSK,162.0,7.0,20.0,PBKS,163.0,3.0,17.5,PBKS,2024
MATCH 48,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, TUE 30",7:30 pm IST,LSG,145.0,6.0,19.2,MI,144.0,7.0,20.0,LSG,2024
MATCH 47,"Eden Gardens, Kolkata","APR, MON 29",7:30 pm IST,KKR,157.0,3.0,16.3,DC,153.0,9.0,20.0,KKR,2024
MATCH 46,"MA Chidambaram Stadium, Chennai","APR, SUN 28",7:30 pm IST,CSK,212.0,3.0,20.0,SRH,134.0,10.0,18.5,CSK,2024
MATCH 45,"Narendra Modi Stadium, Ahmedabad","APR, SUN 28",3:30 pm IST,GT,200.0,3.0,20.0,RCB,206.0,1.0,16.0,RCB,2024
MATCH 44,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, SAT 27",7:30 pm IST,LSG,196.0,5.0,20.0,RR,199.0,3.0,19.0,RR,2024
MATCH 43,"Arun Jaitley Stadium, Delhi","APR, SAT 27",3:30 pm IST,DC,257.0,4.0,20.0,MI,247.0,9.0,20.0,DC,2024
MATCH 42,"Eden Gardens, Kolkata","APR, FRI 26",7:30 pm IST,KKR,261.0,6.0,20.0,PBKS,262.0,2.0,18.4,PBKS,2024
MATCH 41,"Rajiv Gandhi International Stadium, Hyderabad","APR, THU 25",7:30 pm IST,SRH,171.0,8.0,20.0,RCB,206.0,7.0,20.0,RCB,2024
MATCH 40,"Arun Jaitley Stadium, Delhi","APR, WED 24",7:30 pm IST,DC,224.0,4.0,20.0,GT,220.0,8.0,20.0,DC,2024
MATCH 39,"MA Chidambaram Stadium, Chennai","APR, TUE 23",7:30 pm IST,CSK,210.0,4.0,20.0,LSG,213.0,4.0,19.3,LSG,2024
MATCH 38,"Sawai Mansingh Stadium, Jaipur","APR, MON 22",7:30 pm IST,RR,183.0,1.0,18.4,MI,179.0,9.0,20.0,RR,2024
MATCH 37,"New PCA Stadium, Mullanpur","APR, SUN 21",7:30 pm IST,PBKS,142.0,10.0,20.0,GT,146.0,7.0,19.1,GT,2024
MATCH 36,"Eden Gardens, Kolkata","APR, SUN 21",3:30 pm IST,KKR,222.0,6.0,20.0,RCB,221.0,10.0,20.0,KKR,2024
MATCH 35,"Arun Jaitley Stadium, Delhi","APR, SAT 20",7:30 pm IST,DC,199.0,10.0,19.1,SRH,266.0,7.0,20.0,SRH,2024
MATCH 34,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, FRI 19",7:30 pm IST,LSG,180.0,2.0,19.0,CSK,176.0,6.0,20.0,LSG,2024
MATCH 33,"New PCA Stadium, Mullanpur","APR, THU 18",7:30 pm IST,PBKS,183.0,10.0,19.1,MI,192.0,7.0,20.0,MI,2024
MATCH 32,"Narendra Modi Stadium, Ahmedabad","APR, WED 17",7:30 pm IST,GT,89.0,10.0,17.3,DC,92.0,4.0,8.5,DC,2024
MATCH 31,"Eden Gardens, Kolkata","APR, TUE 16",7:30 pm IST,KKR,223.0,6.0,20.0,RR,224.0,8.0,20.0,RR,2024
MATCH 30,"M Chinnaswamy Stadium, Bengaluru","APR, MON 15",7:30 pm IST,RCB,262.0,7.0,20.0,SRH,287.0,3.0,20.0,SRH,2024
MATCH 29,"Wankhede Stadium, Mumbai","APR, SUN 14",7:30 pm IST,MI,186.0,6.0,20.0,CSK,206.0,4.0,20.0,CSK,2024
MATCH 28,"Eden Gardens, Kolkata","APR, SUN 14",3:30 pm IST,KKR,162.0,2.0,15.4,LSG,161.0,7.0,20.0,KKR,2024
MATCH 27,"New PCA Stadium, Mullanpur","APR, SAT 13",7:30 pm IST,PBKS,147.0,8.0,20.0,RR,152.0,7.0,19.5,RR,2024
MATCH 26,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, FRI 12",7:30 pm IST,LSG,167.0,7.0,20.0,DC,170.0,4.0,18.1,DC,2024
MATCH 25,"Wankhede Stadium, Mumbai","APR, THU 11",7:30 pm IST,MI,199.0,3.0,15.3,RCB,196.0,8.0,20.0,MI,2024
MATCH 24,"Sawai Mansingh Stadium, Jaipur","APR, WED 10",7:30 pm IST,RR,196.0,3.0,20.0,GT,199.0,7.0,20.0,GT,2024
MATCH 23,"New PCA Stadium, Mullanpur","APR, TUE 9",7:30 pm IST,PBKS,180.0,6.0,20.0,SRH,182.0,9.0,20.0,SRH,2024
MATCH 22,"MA Chidambaram Stadium, Chennai","APR, MON 8",7:30 pm IST,CSK,141.0,3.0,17.4,KKR,137.0,9.0,20.0,CSK,2024
MATCH 21,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, SUN 7",7:30 pm IST,LSG,163.0,5.0,20.0,GT,130.0,10.0,18.5,LSG,2024
MATCH 20,"Wankhede Stadium, Mumbai","APR, SUN 7",3:30 pm IST,MI,234.0,5.0,20.0,DC,205.0,8.0,20.0,MI,2024
MATCH 19,"Sawai Mansingh Stadium, Jaipur","APR, SAT 6",7:30 pm IST,RR,189.0,4.0,19.1,RCB,183.0,3.0,20.0,RR,2024
MATCH 18,"Rajiv Gandhi International Stadium, Hyderabad","APR, FRI 5",7:30 pm IST,SRH,166.0,4.0,18.1,CSK,165.0,5.0,20.0,SRH,2024
MATCH 17,"Narendra Modi Stadium, Ahmedabad","APR, THU 4",7:30 pm IST,GT,199.0,4.0,20.0,PBKS,200.0,7.0,19.5,PBKS,2024
MATCH 16,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam","APR, WED 3",7:30 pm IST,DC,166.0,10.0,17.2,KKR,272.0,7.0,20.0,KKR,2024
MATCH 15,"M Chinnaswamy Stadium, Bengaluru","APR, TUE 2",7:30 pm IST,RCB,153.0,10.0,19.4,LSG,181.0,5.0,20.0,LSG,2024
MATCH 14,"Wankhede Stadium, Mumbai","APR, MON 1",7:30 pm IST,MI,125.0,9.0,20.0,RR,127.0,4.0,15.3,RR,2024
MATCH 13,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam","MAR, SUN 31",7:30 pm IST,DC,191.0,5.0,20.0,CSK,171.0,6.0,20.0,DC,2024
MATCH 12,"Narendra Modi Stadium, Ahmedabad","MAR, SUN 31",3:30 pm IST,GT,168.0,3.0,19.1,SRH,162.0,8.0,20.0,GT,2024
MATCH 11,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","MAR, SAT 30",7:30 pm IST,LSG,199.0,8.0,20.0,PBKS,178.0,5.0,20.0,LSG,2024
MATCH 10,"M Chinnaswamy Stadium, Bengaluru","MAR, FRI 29",7:30 pm IST,RCB,182.0,6.0,20.0,KKR,186.0,3.0,16.5,KKR,2024
MATCH 9,"Sawai Mansingh Stadium, Jaipur","MAR, THU 28",7:30 pm IST,RR,185.0,5.0,20.0,DC,173.0,5.0,20.0,RR,2024
MATCH 8,"Rajiv Gandhi International Stadium, Hyderabad","MAR, WED 27",7:30 pm IST,SRH,277.0,3.0,20.0,MI,246.0,5.0,20.0,SRH,2024
MATCH 7,"MA Chidambaram Stadium, Chennai","MAR, TUE 26",7:30 pm IST,CSK,206.0,6.0,20.0,GT,143.0,8.0,20.0,CSK,2024
MATCH 6,"M Chinnaswamy Stadium, Bengaluru","MAR, MON 25",7:30 pm IST,RCB,178.0,6.0,19.2,PBKS,176.0,6.0,20.0,RCB,2024
MATCH 5,"Narendra Modi Stadium, Ahmedabad","MAR, SUN 24",7:30 pm IST,GT,168.0,6.0,20.0,MI,162.0,9.0,20.0,GT,2024
MATCH 4,"Sawai Mansingh Stadium, Jaipur","MAR, SUN 24",3:30 pm IST,RR,193.0,4.0,20.0,LSG,173.0,6.0,20.0,RR,2024
MATCH 3,"Eden Gardens, Kolkata","MAR, SAT 23",7:30 pm IST,KKR,208.0,7.0,20.0,SRH,204.0,7.0,20.0,KKR,2024
MATCH 2,"New PCA Stadium, Mullanpur","MAR, SAT 23",3:30 pm IST,PBKS,177.0,6.0,19.2,DC,174.0,9.0,20.0,PBKS,2024
MATCH 1,"MA Chidambaram Stadium, Chennai","MAR, FRI 22",8:00 pm IST,CSK,176.0,4.0,18.4,RCB,173.0,6.0,20.0,CSK,2024
MATCH 41,"Rajiv Gandhi International Stadium, Hyderabad","APR, WED 23",7:30 pm IST,SRH,143.0,8.0,20.0,MI,146.0,3.0,15.4,MI,2025
MATCH 40,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, TUE 22",7:30 pm IST,LSG,159.0,6.0,20.0,DC,161.0,2.0,17.5,DC,2025
MATCH 39,"Eden Gardens, Kolkata","APR, MON 21",7:30 pm IST,KKR,159.0,8.0,20.0,GT,198.0,3.0,20.0,GT,2025
MATCH 38,"Wankhede Stadium, Mumbai","APR, SUN 20",7:30 pm IST,MI,177.0,1.0,15.4,CSK,176.0,5.0,20.0,MI,2025
MATCH 37,New Chandigarh,"APR, SUN 20",3:30 pm IST,PBKS,157.0,6.0,20.0,RCB,159.0,3.0,18.5,RCB,2025
MATCH 36,"Sawai Mansingh Stadium, Jaipur","APR, SAT 19",7:30 pm IST,RR,178.0,5.0,20.0,LSG,180.0,5.0,20.0,LSG,2025
MATCH 35,"Narendra Modi Stadium, Ahmedabad","APR, SAT 19",3:30 pm IST,GT,204.0,3.0,19.2,DC,203.0,8.0,20.0,GT,2025
MATCH 34,"M Chinnaswamy Stadium, Bengaluru","APR, FRI 18",7:30 pm IST,RCB,95.0,9.0,14.0,PBKS,98.0,5.0,12.1,PBKS,2025
MATCH 33,"Wankhede Stadium, Mumbai","APR, THU 17",7:30 pm IST,MI,166.0,6.0,18.1,SRH,162.0,5.0,20.0,MI,2025
MATCH 32,"Arun Jaitley Stadium, Delhi","APR, WED 16",7:30 pm IST,DC,188.0,5.0,20.0,RR,188.0,4.0,20.0,DC,2025
MATCH 31,"New PCA Stadium, New Chandigarh","APR, TUE 15",7:30 pm IST,PBKS,111.0,10.0,15.3,KKR,95.0,10.0,15.1,PBKS,2025
MATCH 30,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, MON 14",7:30 pm IST,LSG,166.0,7.0,20.0,CSK,168.0,5.0,19.3,CSK,2025
MATCH 29,"Arun Jaitley Stadium, Delhi","APR, SUN 13",7:30 pm IST,DC,193.0,10.0,19.0,MI,205.0,5.0,20.0,MI,2025
MATCH 28,"Sawai Mansingh Stadium, Jaipur","APR, SUN 13",3:30 pm IST,RR,173.0,4.0,20.0,RCB,175.0,1.0,17.3,RCB,2025
MATCH 27,"Rajiv Gandhi International Stadium, Hyderabad","APR, SAT 12",7:30 pm IST,SRH,247.0,2.0,18.3,PBKS,245.0,6.0,20.0,SRH,2025
MATCH 26,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, SAT 12",3:30 pm IST,LSG,186.0,4.0,19.3,GT,180.0,6.0,20.0,LSG,2025
MATCH 25,"MA Chidambaram Stadium, Chennai","APR, FRI 11",7:30 pm IST,CSK,103.0,9.0,20.0,KKR,107.0,2.0,10.1,KKR,2025
MATCH 24,"M Chinnaswamy Stadium, Bengaluru","APR, THU 10",7:30 pm IST,RCB,163.0,7.0,20.0,DC,169.0,4.0,17.5,DC,2025
MATCH 23,"Narendra Modi Stadium, Ahmedabad","APR, WED 9",7:30 pm IST,GT,217.0,6.0,20.0,RR,159.0,10.0,19.2,GT,2025
MATCH 22,"New PCA Stadium, New Chandigarh","APR, TUE 8",7:30 pm IST,PBKS,219.0,6.0,20.0,CSK,201.0,5.0,20.0,PBKS,2025
MATCH 19,"Eden Gardens, Kolkata","APR, TUE 8",3:30 pm IST,KKR,234.0,7.0,20.0,LSG,238.0,3.0,20.0,LSG,2025
MATCH 21,"Wankhede Stadium, Mumbai","APR, MON 7",7:30 pm IST,MI,209.0,9.0,20.0,RCB,221.0,5.0,20.0,RCB,2025
MATCH 20,"Rajiv Gandhi International Stadium, Hyderabad","APR, SUN 6",7:30 pm IST,SRH,152.0,8.0,20.0,GT,153.0,3.0,16.4,GT,2025
MATCH 18,"New PCA Stadium, New Chandigarh","APR, SAT 5",7:30 pm IST,PBKS,155.0,9.0,20.0,RR,205.0,4.0,20.0,RR,2025
MATCH 17,"MA Chidambaram Stadium, Chennai","APR, SAT 5",3:30 pm IST,CSK,158.0,5.0,20.0,DC,183.0,6.0,20.0,DC,2025
MATCH 16,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, FRI 4",7:30 pm IST,LSG,203.0,8.0,20.0,MI,191.0,5.0,20.0,LSG,2025
MATCH 15,"Eden Gardens, Kolkata","APR, THU 3",7:30 pm IST,KKR,200.0,6.0,20.0,SRH,120.0,10.0,16.4,KKR,2025
MATCH 14,"M Chinnaswamy Stadium, Bengaluru","APR, WED 2",7:30 pm IST,RCB,169.0,8.0,20.0,GT,170.0,2.0,17.5,GT,2025
MATCH 13,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, TUE 1",7:30 pm IST,LSG,171.0,7.0,20.0,PBKS,177.0,2.0,16.2,PBKS,2025
MATCH 12,"Wankhede Stadium, Mumbai","MAR, MON 31",7:30 pm IST,MI,121.0,2.0,12.5,KKR,116.0,10.0,16.2,MI,2025
MATCH 11,"ACA Stadium, Guwahati","MAR, SUN 30",7:30 pm IST,RR,182.0,9.0,20.0,CSK,176.0,6.0,20.0,RR,2025
MATCH 10,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam","MAR, SUN 30",3:30 pm IST,DC,166.0,3.0,16.0,SRH,163.0,10.0,18.4,DC,2025
MATCH 9,"Narendra Modi Stadium, Ahmedabad","MAR, SAT 29",7:30 pm IST,GT,196.0,8.0,20.0,MI,160.0,6.0,20.0,GT,2025
MATCH 8,"MA Chidambaram Stadium, Chennai","MAR, FRI 28",7:30 pm IST,CSK,146.0,8.0,20.0,RCB,196.0,7.0,20.0,RCB,2025
MATCH 7,"Rajiv Gandhi International Stadium, Hyderabad","MAR, THU 27",7:30 pm IST,SRH,190.0,9.0,20.0,LSG,193.0,5.0,16.1,LSG,2025
MATCH 6,"ACA Stadium, Guwahati","MAR, WED 26",7:30 pm IST,RR,151.0,9.0,20.0,KKR,153.0,2.0,17.3,KKR,2025
MATCH 5,"Narendra Modi Stadium, Ahmedabad","MAR, TUE 25",7:30 pm IST,GT,232.0,5.0,20.0,PBKS,243.0,5.0,20.0,PBKS,2025
MATCH 4,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam","MAR, MON 24",7:30 pm IST,DC,211.0,9.0,19.3,LSG,209.0,8.0,20.0,DC,2025
MATCH 3,"MA Chidambaram Stadium, Chennai","MAR, SUN 23",7:30 pm IST,CSK,158.0,6.0,19.1,MI,155.0,9.0,20.0,CSK,2025
MATCH 2,"Rajiv Gandhi International Stadium, Hyderabad","MAR, SUN 23",3:30 pm IST,SRH,286.0,6.0,20.0,RR,242.0,6.0,20.0,SRH,2025
MATCH 1,"Eden Gardens, Kolkata","MAR, SAT 22",7:30 pm IST,KKR,174.0,8.0,20.0,RCB,177.0,3.0,16.2,RCB,2025
