match,venue,date,time,team1,team1_score,team1_wickets,team1_overs,team2,team2_score,team2_wickets,team2_overs,winner,year
MATCH 16,"Arun Jaitley Stadium, Delhi","APR, TUE 11",7:30 pm IST,DELHI CAPITALS,172.0,10.0,19.4,MUMBAI INDIANS,173.0,4.0,20.0,MI,2023
MATCH 15,"M Chinnaswamy Stadium, Bengaluru","APR, MON 10",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,212.0,2.0,20.0,LUCKNOW SUPER GIANTS,213.0,9.0,20.0,LSG,2023
MATCH 14,"Rajiv Gandhi International Stadium, Hyderabad","APR, SUN 9",7:30 pm IST,SUNRISERS HYDERABAD,145.0,2.0,17.1,PUNJAB KINGS,143.0,9.0,20.0,SRH,2023
MATCH 13,"Narendra Modi Stadium, Ahmedabad","APR, SUN 9",3:30 pm IST,GUJARAT TITANS,204.0,4.0,20.0,KOLKATA KNIGHT RIDERS,207.0,7.0,20.0,KKR,2023
MATCH 12,"Wankhede Stadium, Mumbai","APR, SAT 8",7:30 pm IST,MUMBAI INDIANS,157.0,8.0,20.0,CHENNAI SUPER KINGS,159.0,3.0,18.1,CSK,2023
MATCH 11,"ACA Stadium, Guwahati","APR, SAT 8",3:30 pm IST,RAJASTHAN ROYALS,199.0,4.0,20.0,DELHI CAPITALS,142.0,9.0,20.0,RR,2023
MATCH 10,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, FRI 7",7:30 pm IST,LUCKNOW SUPER GIANTS,127.0,5.0,16.0,SUNRISERS HYDERABAD,121.0,8.0,20.0,LSG,2023
MATCH 9,"Eden Gardens, Kolkata","APR, THU 6",7:30 pm IST,KOLKATA KNIGHT RIDERS,204.0,7.0,20.0,ROYAL CHALLENGERS BENGALURU,123.0,10.0,17.4,KKR,2023
MATCH 8,"ACA Stadium, Guwahati","APR, WED 5",7:30 pm IST,RAJASTHAN ROYALS,192.0,7.0,20.0,PUNJAB KINGS,197.0,4.0,20.0,PBKS,2023
MATCH 7,"Arun Jaitley Stadium, Delhi","APR, TUE 4",7:30 pm IST,DELHI CAPITALS,162.0,8.0,20.0,GUJARAT TITANS,163.0,4.0,18.1,GT,2023
MATCH 6,"MA Chidambaram Stadium, Chennai","APR, MON 3",7:30 pm IST,CHENNAI SUPER KINGS,217.0,7.0,20.0,LUCKNOW SUPER GIANTS,205.0,7.0,20.0,CSK,2023
MATCH 5,"M Chinnaswamy Stadium, Bengaluru","APR, SUN 2",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,172.0,2.0,16.2,MUMBAI INDIANS,171.0,7.0,20.0,RCB,2023
MATCH 4,"Rajiv Gandhi International Stadium, Hyderabad","APR, SUN 2",3:30 pm IST,SUNRISERS HYDERABAD,131.0,8.0,20.0,RAJASTHAN ROYALS,203.0,5.0,20.0,RR,2023
MATCH 3,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, SAT 1",7:30 pm IST,LUCKNOW SUPER GIANTS,193.0,6.0,20.0,DELHI CAPITALS,143.0,9.0,20.0,LSG,2023
MATCH 2,"Punjab Cricket Association IS Bindra Stadium, Mohali","APR, SAT 1",3:30 pm IST,PUNJAB KINGS,191.0,5.0,20.0,KOLKATA KNIGHT RIDERS,146.0,7.0,16.0,PBKS,2023
MATCH 1,"Narendra Modi Stadium, Ahmedabad","MAR, FRI 31",7:30 pm IST,GUJARAT TITANS,182.0,5.0,19.2,CHENNAI SUPER KINGS,178.0,7.0,20.0,GT,2023
FINAL,"MA Chidambaram Stadium, Chennai","MAY, SUN 26",7:30 pm IST,KOLKATA KNIGHT RIDERS,114.0,2.0,10.3,SUNRISERS HYDERABAD,113.0,10.0,18.3,KKR,2024
QUALIFIER 2,"MA Chidambaram Stadium, Chennai","MAY, FRI 24",7:30 pm IST,SUNRISERS HYDERABAD,175.0,9.0,20.0,RAJASTHAN ROYALS,139.0,7.0,20.0,SRH,2024
ELIMINATOR,"Narendra Modi Stadium, Ahmedabad","MAY, WED 22",7:30 pm IST,RAJASTHAN ROYALS,174.0,6.0,19.0,ROYAL CHALLENGERS BENGALURU,172.0,8.0,20.0,RR,2024
QUALIFIER 1,"Narendra Modi Stadium, Ahmedabad","MAY, TUE 21",7:30 pm IST,KOLKATA KNIGHT RIDERS,164.0,2.0,13.4,SUNRISERS HYDERABAD,159.0,10.0,19.3,KKR,2024
MATCH 70,"ACA Stadium, Guwahati","MAY, SUN 19",7:30 pm IST,RAJASTHAN ROYALS,,,,KOLKATA KNIGHT RIDERS,,,,NR,2024
MATCH 69,"Rajiv Gandhi International Stadium, Hyderabad","MAY, SUN 19",3:30 pm IST,SUNRISERS HYDERABAD,215.0,6.0,19.1,PUNJAB KINGS,214.0,5.0,20.0,SRH,2024
MATCH 68,"M Chinnaswamy Stadium, Bengaluru","MAY, SAT 18",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,218.0,5.0,20.0,CHENNAI SUPER KINGS,191.0,7.0,20.0,RCB,2024
MATCH 67,"Wankhede Stadium, Mumbai","MAY, FRI 17",7:30 pm IST,MUMBAI INDIANS,196.0,6.0,20.0,LUCKNOW SUPER GIANTS,214.0,6.0,20.0,LSG,2024
MATCH 66,"Rajiv Gandhi International Stadium, Hyderabad","MAY, THU 16",7:30 pm IST,SUNRISERS HYDERABAD,,,,GUJARAT TITANS,,,,NR,2024
MATCH 65,"ACA Stadium, Guwahati","MAY, WED 15",7:30 pm IST,RAJASTHAN ROYALS,144.0,9.0,20.0,PUNJAB KINGS,145.0,5.0,18.5,PBKS,2024
MATCH 64,"Arun Jaitley Stadium, Delhi","MAY, TUE 14",7:30 pm IST,DELHI CAPITALS,208.0,4.0,20.0,LUCKNOW SUPER GIANTS,189.0,9.0,20.0,DC,2024
MATCH 63,"Narendra Modi Stadium, Ahmedabad","MAY, MON 13",7:30 pm IST,GUJARAT TITANS,,,,KOLKATA KNIGHT RIDERS,,,,NR,2024
MATCH 62,"M Chinnaswamy Stadium, Bengaluru","MAY, SUN 12",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,187.0,9.0,20.0,DELHI CAPITALS,140.0,10.0,19.1,RCB,2024
MATCH 61,"MA Chidambaram Stadium, Chennai","MAY, SUN 12",3:30 pm IST,CHENNAI SUPER KINGS,145.0,5.0,18.2,RAJASTHAN ROYALS,141.0,5.0,20.0,CSK,2024
MATCH 60,"Eden Gardens, Kolkata","MAY, SAT 11",7:30 pm IST,KOLKATA KNIGHT RIDERS,157.0,7.0,16.0,MUMBAI INDIANS,139.0,8.0,16.0,KKR,2024
MATCH 59,"Narendra Modi Stadium, Ahmedabad","MAY, FRI 10",7:30 pm IST,GUJARAT TITANS,231.0,3.0,20.0,CHENNAI SUPER KINGS,196.0,8.0,20.0,GT,2024
MATCH 58,"Himachal Pradesh Cricket Association Stadium, Dharamshala","MAY, THU 9",7:30 pm IST,PUNJAB KINGS,181.0,10.0,17.0,ROYAL CHALLENGERS BENGALURU,241.0,7.0,20.0,RCB,2024
MATCH 57,"Rajiv Gandhi International Stadium, Hyderabad","MAY, WED 8",7:30 pm IST,SUNRISERS HYDERABAD,167.0,0.0,9.4,LUCKNOW SUPER GIANTS,165.0,4.0,20.0,SRH,2024
MATCH 56,"Arun Jaitley Stadium, Delhi","MAY, TUE 7",7:30 pm IST,DELHI CAPITALS,221.0,8.0,20.0,RAJASTHAN ROYALS,201.0,8.0,20.0,DC,2024
MATCH 55,"Wankhede Stadium, Mumbai","MAY, MON 6",7:30 pm IST,MUMBAI INDIANS,174.0,3.0,17.2,SUNRISERS HYDERABAD,173.0,8.0,20.0,MI,2024
MATCH 54,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","MAY, SUN 5",7:30 pm IST,LUCKNOW SUPER GIANTS,137.0,10.0,16.1,KOLKATA KNIGHT RIDERS,235.0,6.0,20.0,KKR,2024
MATCH 53,"Himachal Pradesh Cricket Association Stadium, Dharamshala","MAY, SUN 5",3:30 pm IST,PUNJAB KINGS,139.0,9.0,20.0,CHENNAI SUPER KINGS,167.0,9.0,20.0,CSK,2024
MATCH 52,"M Chinnaswamy Stadium, Bengaluru","MAY, SAT 4",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,152.0,6.0,13.4,GUJARAT TITANS,147.0,10.0,19.3,RCB,2024
MATCH 51,"Wankhede Stadium, Mumbai","MAY, FRI 3",7:30 pm IST,MUMBAI INDIANS,145.0,10.0,18.5,KOLKATA KNIGHT RIDERS,169.0,10.0,19.5,KKR,2024
MATCH 50,"Rajiv Gandhi International Stadium, Hyderabad","MAY, THU 2",7:30 pm IST,SUNRISERS HYDERABAD,201.0,3.0,20.0,RAJASTHAN ROYALS,200.0,7.0,20.0,SRH,2024
MATCH 49,"MA Chidambaram Stadium, Chennai","MAY, WED 1",7:30 pm IST,CHENNAI SUPER KINGS,162.0,7.0,20.0,PUNJAB KINGS,163.0,3.0,17.5,PBKS,2024
MATCH 48,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, TUE 30",7:30 pm IST,LUCKNOW SUPER GIANTS,145.0,6.0,19.2,MUMBAI INDIANS,144.0,7.0,20.0,LSG,2024
MATCH 47,"Eden Gardens, Kolkata","APR, MON 29",7:30 pm IST,KOLKATA KNIGHT RIDERS,157.0,3.0,16.3,DELHI CAPITALS,153.0,9.0,20.0,KKR,2024
MATCH 46,"MA Chidambaram Stadium, Chennai","APR, SUN 28",7:30 pm IST,CHENNAI SUPER KINGS,212.0,3.0,20.0,SUNRISERS HYDERABAD,134.0,10.0,18.5,CSK,2024
MATCH 45,"Narendra Modi Stadium, Ahmedabad","APR, SUN 28",3:30 pm IST,GUJARAT TITANS,200.0,3.0,20.0,ROYAL CHALLENGERS BENGALURU,206.0,1.0,16.0,RCB,2024
MATCH 44,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, SAT 27",7:30 pm IST,LUCKNOW SUPER GIANTS,196.0,5.0,20.0,RAJASTHAN ROYALS,199.0,3.0,19.0,RR,2024
MATCH 43,"Arun Jaitley Stadium, Delhi","APR, SAT 27",3:30 pm IST,DELHI CAPITALS,257.0,4.0,20.0,MUMBAI INDIANS,247.0,9.0,20.0,DC,2024
MATCH 42,"Eden Gardens, Kolkata","APR, FRI 26",7:30 pm IST,KOLKATA KNIGHT RIDERS,261.0,6.0,20.0,PUNJAB KINGS,262.0,2.0,18.4,PBKS,2024
MATCH 41,"Rajiv Gandhi International Stadium, Hyderabad","APR, THU 25",7:30 pm IST,SUNRISERS HYDERABAD,171.0,8.0,20.0,ROYAL CHALLENGERS BENGALURU,206.0,7.0,20.0,RCB,2024
MATCH 40,"Arun Jaitley Stadium, Delhi","APR, WED 24",7:30 pm IST,DELHI CAPITALS,224.0,4.0,20.0,GUJARAT TITANS,220.0,8.0,20.0,DC,2024
MATCH 39,"MA Chidambaram Stadium, Chennai","APR, TUE 23",7:30 pm IST,CHENNAI SUPER KINGS,210.0,4.0,20.0,LUCKNOW SUPER GIANTS,213.0,4.0,19.3,LSG,2024
MATCH 38,"Sawai Mansingh Stadium, Jaipur","APR, MON 22",7:30 pm IST,RAJASTHAN ROYALS,183.0,1.0,18.4,MUMBAI INDIANS,179.0,9.0,20.0,RR,2024
MATCH 37,"New PCA Stadium, Mullanpur","APR, SUN 21",7:30 pm IST,PUNJAB KINGS,142.0,10.0,20.0,GUJARAT TITANS,146.0,7.0,19.1,GT,2024
MATCH 36,"Eden Gardens, Kolkata","APR, SUN 21",3:30 pm IST,KOLKATA KNIGHT RIDERS,222.0,6.0,20.0,ROYAL CHALLENGERS BENGALURU,221.0,10.0,20.0,KKR,2024
MATCH 35,"Arun Jaitley Stadium, Delhi","APR, SAT 20",7:30 pm IST,DELHI CAPITALS,199.0,10.0,19.1,SUNRISERS HYDERABAD,266.0,7.0,20.0,SRH,2024
MATCH 34,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, FRI 19",7:30 pm IST,LUCKNOW SUPER GIANTS,180.0,2.0,19.0,CHENNAI SUPER KINGS,176.0,6.0,20.0,LSG,2024
MATCH 33,"New PCA Stadium, Mullanpur","APR, THU 18",7:30 pm IST,PUNJAB KINGS,183.0,10.0,19.1,MUMBAI INDIANS,192.0,7.0,20.0,MI,2024
MATCH 32,"Narendra Modi Stadium, Ahmedabad","APR, WED 17",7:30 pm IST,GUJARAT TITANS,89.0,10.0,17.3,DELHI CAPITALS,92.0,4.0,8.5,DC,2024
MATCH 31,"Eden Gardens, Kolkata","APR, TUE 16",7:30 pm IST,KOLKATA KNIGHT RIDERS,223.0,6.0,20.0,RAJASTHAN ROYALS,224.0,8.0,20.0,RR,2024
MATCH 30,"M Chinnaswamy Stadium, Bengaluru","APR, MON 15",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,262.0,7.0,20.0,SUNRISERS HYDERABAD,287.0,3.0,20.0,SRH,2024
MATCH 29,"Wankhede Stadium, Mumbai","APR, SUN 14",7:30 pm IST,MUMBAI INDIANS,186.0,6.0,20.0,CHENNAI SUPER KINGS,206.0,4.0,20.0,CSK,2024
MATCH 28,"Eden Gardens, Kolkata","APR, SUN 14",3:30 pm IST,KOLKATA KNIGHT RIDERS,162.0,2.0,15.4,LUCKNOW SUPER GIANTS,161.0,7.0,20.0,KKR,2024
MATCH 27,"New PCA Stadium, Mullanpur","APR, SAT 13",7:30 pm IST,PUNJAB KINGS,147.0,8.0,20.0,RAJASTHAN ROYALS,152.0,7.0,19.5,RR,2024
MATCH 26,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, FRI 12",7:30 pm IST,LUCKNOW SUPER GIANTS,167.0,7.0,20.0,DELHI CAPITALS,170.0,4.0,18.1,DC,2024
MATCH 25,"Wankhede Stadium, Mumbai","APR, THU 11",7:30 pm IST,MUMBAI INDIANS,199.0,3.0,15.3,ROYAL CHALLENGERS BENGALURU,196.0,8.0,20.0,MI,2024
MATCH 24,"Sawai Mansingh Stadium, Jaipur","APR, WED 10",7:30 pm IST,RAJASTHAN ROYALS,196.0,3.0,20.0,GUJARAT TITANS,199.0,7.0,20.0,GT,2024
MATCH 23,"New PCA Stadium, Mullanpur","APR, TUE 9",7:30 pm IST,PUNJAB KINGS,180.0,6.0,20.0,SUNRISERS HYDERABAD,182.0,9.0,20.0,SRH,2024
MATCH 22,"MA Chidambaram Stadium, Chennai","APR, MON 8",7:30 pm IST,CHENNAI SUPER KINGS,141.0,3.0,17.4,KOLKATA KNIGHT RIDERS,137.0,9.0,20.0,CSK,2024
MATCH 21,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, SUN 7",7:30 pm IST,LUCKNOW SUPER GIANTS,163.0,5.0,20.0,GUJARAT TITANS,130.0,10.0,18.5,LSG,2024
MATCH 20,"Wankhede Stadium, Mumbai","APR, SUN 7",3:30 pm IST,MUMBAI INDIANS,234.0,5.0,20.0,DELHI CAPITALS,205.0,8.0,20.0,MI,2024
MATCH 19,"Sawai Mansingh Stadium, Jaipur","APR, SAT 6",7:30 pm IST,RAJASTHAN ROYALS,189.0,4.0,19.1,ROYAL CHALLENGERS BENGALURU,183.0,3.0,20.0,RR,2024
MATCH 18,"Rajiv Gandhi International Stadium, Hyderabad","APR, FRI 5",7:30 pm IST,SUNRISERS HYDERABAD,166.0,4.0,18.1,CHENNAI SUPER KINGS,165.0,5.0,20.0,SRH,2024
MATCH 17,"Narendra Modi Stadium, Ahmedabad","APR, THU 4",7:30 pm IST,GUJARAT TITANS,199.0,4.0,20.0,PUNJAB KINGS,200.0,7.0,19.5,PBKS,2024
MATCH 16,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam","APR, WED 3",7:30 pm IST,DELHI CAPITALS,166.0,10.0,17.2,KOLKATA KNIGHT RIDERS,272.0,7.0,20.0,KKR,2024
MATCH 15,"M Chinnaswamy Stadium, Bengaluru","APR, TUE 2",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,153.0,10.0,19.4,LUCKNOW SUPER GIANTS,181.0,5.0,20.0,LSG,2024
MATCH 14,"Wankhede Stadium, Mumbai","APR, MON 1",7:30 pm IST,MUMBAI INDIANS,125.0,9.0,20.0,RAJASTHAN ROYALS,127.0,4.0,15.3,RR,2024
MATCH 13,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam","MAR, SUN 31",7:30 pm IST,DELHI CAPITALS,191.0,5.0,20.0,CHENNAI SUPER KINGS,171.0,6.0,20.0,DC,2024
MATCH 12,"Narendra Modi Stadium, Ahmedabad","MAR, SUN 31",3:30 pm IST,GUJARAT TITANS,168.0,3.0,19.1,SUNRISERS HYDERABAD,162.0,8.0,20.0,GT,2024
MATCH 11,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","MAR, SAT 30",7:30 pm IST,LUCKNOW SUPER GIANTS,199.0,8.0,20.0,PUNJAB KINGS,178.0,5.0,20.0,LSG,2024
MATCH 10,"M Chinnaswamy Stadium, Bengaluru","MAR, FRI 29",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,182.0,6.0,20.0,KOLKATA KNIGHT RIDERS,186.0,3.0,16.5,KKR,2024
MATCH 9,"Sawai Mansingh Stadium, Jaipur","MAR, THU 28",7:30 pm IST,RAJASTHAN ROYALS,185.0,5.0,20.0,DELHI CAPITALS,173.0,5.0,20.0,RR,2024
MATCH 8,"Rajiv Gandhi International Stadium, Hyderabad","MAR, WED 27",7:30 pm IST,SUNRISERS HYDERABAD,277.0,3.0,20.0,MUMBAI INDIANS,246.0,5.0,20.0,SRH,2024
MATCH 7,"MA Chidambaram Stadium, Chennai","MAR, TUE 26",7:30 pm IST,CHENNAI SUPER KINGS,206.0,6.0,20.0,GUJARAT TITANS,143.0,8.0,20.0,CSK,2024
MATCH 6,"M Chinnaswamy Stadium, Bengaluru","MAR, MON 25",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,178.0,6.0,19.2,PUNJAB KINGS,176.0,6.0,20.0,RCB,2024
MATCH 5,"Narendra Modi Stadium, Ahmedabad","MAR, SUN 24",7:30 pm IST,GUJARAT TITANS,168.0,6.0,20.0,MUMBAI INDIANS,162.0,9.0,20.0,GT,2024
MATCH 4,"Sawai Mansingh Stadium, Jaipur","MAR, SUN 24",3:30 pm IST,RAJASTHAN ROYALS,193.0,4.0,20.0,LUCKNOW SUPER GIANTS,173.0,6.0,20.0,RR,2024
MATCH 3,"Eden Gardens, Kolkata","MAR, SAT 23",7:30 pm IST,KOLKATA KNIGHT RIDERS,208.0,7.0,20.0,SUNRISERS HYDERABAD,204.0,7.0,20.0,KKR,2024
MATCH 2,"New PCA Stadium, Mullanpur","MAR, SAT 23",3:30 pm IST,PUNJAB KINGS,177.0,6.0,19.2,DELHI CAPITALS,174.0,9.0,20.0,PBKS,2024
MATCH 1,"MA Chidambaram Stadium, Chennai","MAR, FRI 22",8:00 pm IST,CHENNAI SUPER KINGS,176.0,4.0,18.4,ROYAL CHALLENGERS BENGALURU,173.0,6.0,20.0,CSK,2024
MATCH 41,"Rajiv Gandhi International Stadium, Hyderabad","APR, WED 23",7:30 pm IST,SUNRISERS HYDERABAD,143.0,8.0,20.0,MUMBAI INDIANS,146.0,3.0,15.4,MI,2025
MATCH 40,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, TUE 22",7:30 pm IST,LUCKNOW SUPER GIANTS,159.0,6.0,20.0,DELHI CAPITALS,161.0,2.0,17.5,DC,2025
MATCH 39,"Eden Gardens, Kolkata","APR, MON 21",7:30 pm IST,KOLKATA KNIGHT RIDERS,159.0,8.0,20.0,GUJARAT TITANS,198.0,3.0,20.0,GT,2025
MATCH 38,"Wankhede Stadium, Mumbai","APR, SUN 20",7:30 pm IST,MUMBAI INDIANS,177.0,1.0,15.4,CHENNAI SUPER KINGS,176.0,5.0,20.0,MI,2025
MATCH 37,New Chandigarh,"APR, SUN 20",3:30 pm IST,PUNJAB KINGS,157.0,6.0,20.0,ROYAL CHALLENGERS BENGALURU,159.0,3.0,18.5,RCB,2025
MATCH 36,"Sawai Mansingh Stadium, Jaipur","APR, SAT 19",7:30 pm IST,RAJASTHAN ROYALS,178.0,5.0,20.0,LUCKNOW SUPER GIANTS,180.0,5.0,20.0,LSG,2025
MATCH 35,"Narendra Modi Stadium, Ahmedabad","APR, SAT 19",3:30 pm IST,GUJARAT TITANS,204.0,3.0,19.2,DELHI CAPITALS,203.0,8.0,20.0,GT,2025
MATCH 34,"M Chinnaswamy Stadium, Bengaluru","APR, FRI 18",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,95.0,9.0,14.0,PUNJAB KINGS,98.0,5.0,12.1,PBKS,2025
MATCH 33,"Wankhede Stadium, Mumbai","APR, THU 17",7:30 pm IST,MUMBAI INDIANS,166.0,6.0,18.1,SUNRISERS HYDERABAD,162.0,5.0,20.0,MI,2025
MATCH 32,"Arun Jaitley Stadium, Delhi","APR, WED 16",7:30 pm IST,DELHI CAPITALS,188.0,5.0,20.0,RAJASTHAN ROYALS,188.0,4.0,20.0,DC,2025
MATCH 31,"New PCA Stadium, New Chandigarh","APR, TUE 15",7:30 pm IST,PUNJAB KINGS,111.0,10.0,15.3,KOLKATA KNIGHT RIDERS,95.0,10.0,15.1,PBKS,2025
MATCH 30,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, MON 14",7:30 pm IST,LUCKNOW SUPER GIANTS,166.0,7.0,20.0,CHENNAI SUPER KINGS,168.0,5.0,19.3,CSK,2025
MATCH 29,"Arun Jaitley Stadium, Delhi","APR, SUN 13",7:30 pm IST,DELHI CAPITALS,193.0,10.0,19.0,MUMBAI INDIANS,205.0,5.0,20.0,MI,2025
MATCH 28,"Sawai Mansingh Stadium, Jaipur","APR, SUN 13",3:30 pm IST,RAJASTHAN ROYALS,173.0,4.0,20.0,ROYAL CHALLENGERS BENGALURU,175.0,1.0,17.3,RCB,2025
MATCH 27,"Rajiv Gandhi International Stadium, Hyderabad","APR, SAT 12",7:30 pm IST,SUNRISERS HYDERABAD,247.0,2.0,18.3,PUNJAB KINGS,245.0,6.0,20.0,SRH,2025
MATCH 26,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, SAT 12",3:30 pm IST,LUCKNOW SUPER GIANTS,186.0,4.0,19.3,GUJARAT TITANS,180.0,6.0,20.0,LSG,2025
MATCH 25,"MA Chidambaram Stadium, Chennai","APR, FRI 11",7:30 pm IST,CHENNAI SUPER KINGS,103.0,9.0,20.0,KOLKATA KNIGHT RIDERS,107.0,2.0,10.1,KKR,2025
MATCH 24,"M Chinnaswamy Stadium, Bengaluru","APR, THU 10",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,163.0,7.0,20.0,DELHI CAPITALS,169.0,4.0,17.5,DC,2025
MATCH 23,"Narendra Modi Stadium, Ahmedabad","APR, WED 9",7:30 pm IST,GUJARAT TITANS,217.0,6.0,20.0,RAJASTHAN ROYALS,159.0,10.0,19.2,GT,2025
MATCH 22,"New PCA Stadium, New Chandigarh","APR, TUE 8",7:30 pm IST,PUNJAB KINGS,219.0,6.0,20.0,CHENNAI SUPER KINGS,201.0,5.0,20.0,PBKS,2025
MATCH 19,"Eden Gardens, Kolkata","APR, TUE 8",3:30 pm IST,KOLKATA KNIGHT RIDERS,234.0,7.0,20.0,LUCKNOW SUPER GIANTS,238.0,3.0,20.0,LSG,2025
MATCH 21,"Wankhede Stadium, Mumbai","APR, MON 7",7:30 pm IST,MUMBAI INDIANS,209.0,9.0,20.0,ROYAL CHALLENGERS BENGALURU,221.0,5.0,20.0,RCB,2025
MATCH 20,"Rajiv Gandhi International Stadium, Hyderabad","APR, SUN 6",7:30 pm IST,SUNRISERS HYDERABAD,152.0,8.0,20.0,GUJARAT TITANS,153.0,3.0,16.4,GT,2025
MATCH 18,"New PCA Stadium, New Chandigarh","APR, SAT 5",7:30 pm IST,PUNJAB KINGS,155.0,9.0,20.0,RAJASTHAN ROYALS,205.0,4.0,20.0,RR,2025
MATCH 17,"MA Chidambaram Stadium, Chennai","APR, SAT 5",3:30 pm IST,CHENNAI SUPER KINGS,158.0,5.0,20.0,DELHI CAPITALS,183.0,6.0,20.0,DC,2025
MATCH 16,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, FRI 4",7:30 pm IST,LUCKNOW SUPER GIANTS,203.0,8.0,20.0,MUMBAI INDIANS,191.0,5.0,20.0,LSG,2025
MATCH 15,"Eden Gardens, Kolkata","APR, THU 3",7:30 pm IST,KOLKATA KNIGHT RIDERS,200.0,6.0,20.0,SUNRISERS HYDERABAD,120.0,10.0,16.4,KKR,2025
MATCH 14,"M Chinnaswamy Stadium, Bengaluru","APR, WED 2",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,169.0,8.0,20.0,GUJARAT TITANS,170.0,2.0,17.5,GT,2025
MATCH 13,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, TUE 1",7:30 pm IST,LUCKNOW SUPER GIANTS,171.0,7.0,20.0,PUNJAB KINGS,177.0,2.0,16.2,PBKS,2025
MATCH 12,"Wankhede Stadium, Mumbai","MAR, MON 31",7:30 pm IST,MUMBAI INDIANS,121.0,2.0,12.5,KOLKATA KNIGHT RIDERS,116.0,10.0,16.2,MI,2025
MATCH 11,"ACA Stadium, Guwahati","MAR, SUN 30",7:30 pm IST,RAJASTHAN ROYALS,182.0,9.0,20.0,CHENNAI SUPER KINGS,176.0,6.0,20.0,RR,2025
MATCH 10,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam","MAR, SUN 30",3:30 pm IST,DELHI CAPITALS,166.0,3.0,16.0,SUNRISERS HYDERABAD,163.0,10.0,18.4,DC,2025
MATCH 9,"Narendra Modi Stadium, Ahmedabad","MAR, SAT 29",7:30 pm IST,GUJARAT TITANS,196.0,8.0,20.0,MUMBAI INDIANS,160.0,6.0,20.0,GT,2025
MATCH 8,"MA Chidambaram Stadium, Chennai","MAR, FRI 28",7:30 pm IST,CHENNAI SUPER KINGS,146.0,8.0,20.0,ROYAL CHALLENGERS BENGALURU,196.0,7.0,20.0,RCB,2025
MATCH 7,"Rajiv Gandhi International Stadium, Hyderabad","MAR, THU 27",7:30 pm IST,SUNRISERS HYDERABAD,190.0,9.0,20.0,LUCKNOW SUPER GIANTS,193.0,5.0,16.1,LSG,2025
MATCH 6,"ACA Stadium, Guwahati","MAR, WED 26",7:30 pm IST,RAJASTHAN ROYALS,151.0,9.0,20.0,KOLKATA KNIGHT RIDERS,153.0,2.0,17.3,KKR,2025
MATCH 5,"Narendra Modi Stadium, Ahmedabad","MAR, TUE 25",7:30 pm IST,GUJARAT TITANS,232.0,5.0,20.0,PUNJAB KINGS,243.0,5.0,20.0,PBKS,2025
MATCH 4,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam","MAR, MON 24",7:30 pm IST,DELHI CAPITALS,211.0,9.0,19.3,LUCKNOW SUPER GIANTS,209.0,8.0,20.0,DC,2025
MATCH 3,"MA Chidambaram Stadium, Chennai","MAR, SUN 23",7:30 pm IST,CHENNAI SUPER KINGS,158.0,6.0,19.1,MUMBAI INDIANS,155.0,9.0,20.0,CSK,2025
MATCH 2,"Rajiv Gandhi International Stadium, Hyderabad","MAR, SUN 23",3:30 pm IST,SUNRISERS HYDERABAD,286.0,6.0,20.0,RAJASTHAN ROYALS,242.0,6.0,20.0,SRH,2025
